HKGs_GS_common_to_cohorts,CV_Rank_no_dup_R02,CV_Rank_no_dup_R04,CV_Rank_no_dup_MDA,HKGs_R02,HKGs_R04,HKGs_MDA
XBP1,5757,4768,3119,GSasXBP1wGBANasNM_005080wPSIas200670_at,GSasXBP1wGBANasNM_005080wPSIas200670_at,GSasXBP1wGBANasNM_005080wPSIas200670_at
POLL,5759,2523,2182,GSasPOLLwGBANasNM_013274wPSIas221049_s_at,GSasPOLLwGBANasNM_013274wPSIas221049_s_at,GSasPOLLwGBANasNM_013274wPSIas221049_s_at
PTCD3,5763,1099,1294,GSasPTCD3wGBANasNM_017952wPSIas217895_at,GSasPTCD3wGBANasNM_017952wPSIas217895_at,GSasPTCD3wGBANasNM_017952wPSIas217895_at
RBCK1,5764,3906,2694,GSasRBCK1wGBANasBE788439wPSIas221827_at,GSasRBCK1wGBANasBE788439wPSIas221827_at,GSasRBCK1wGBANasBE788439wPSIas221827_at
SEC23IP,5767,3686,1468,GSasSEC23IPwGBANasAK001135wPSIas209175_at,GSasSEC23IPwGBANasAK001135wPSIas209175_at,GSasSEC23IPwGBANasAK021846wPSIas216392_s_at
YIF1A,5784,2496,1089,GSasYIF1AwGBANasNM_020470wPSIas202418_at,GSasYIF1AwGBANasNM_020470wPSIas202418_at,GSasYIF1AwGBANasNM_020470wPSIas202418_at
ARFRP1,5787,4203,952,GSasARFRP1wGBANasNM_003224wPSIas203174_s_at,GSasARFRP1wGBANasNM_003224wPSIas203174_s_at,GSasARFRP1wGBANasNM_003224wPSIas203174_s_at
RABGGTB,5792,1910,2803,GSasRABGGTBwGBANasU49245wPSIas209180_at,GSasRABGGTBwGBANasU49245wPSIas209180_at,GSasRABGGTBwGBANasU49245wPSIas209180_at
DDX50,5799,839,969,GSasDDX50wGBANasAF334103wPSIas221699_s_at,GSasDDX50wGBANasAF334103wPSIas221699_s_at,GSasDDX50wGBANasAF334103wPSIas221699_s_at
NOP16,5802,4163,3070,GSasNOP16wGBANasBE314601wPSIas214011_s_at,GSasNOP16wGBANasBE314601wPSIas214011_s_at,GSasNOP16wGBANasBE314601wPSIas214011_s_at
TOMM34,5804,4273,1789,GSasTOMM34wGBANasNM_006809wPSIas201870_at,GSasTOMM34wGBANasNM_006809wPSIas201870_at,GSasTOMM34wGBANasNM_006809wPSIas201870_at
ARF5,5806,3844,785,GSasARF5wGBANasNM_001662wPSIas201526_at,GSasARF5wGBANasNM_001662wPSIas201526_at,GSasARF5wGBANasNM_001662wPSIas201526_at
KAT2A,5810,3773,2324,GSasKAT2AwGBANasNM_021078wPSIas202182_at,GSasKAT2AwGBANasNM_021078wPSIas202182_at,GSasKAT2AwGBANasNM_021078wPSIas202182_at
HTT,5814,4963,1405,GSasHTTwGBANasL12392wPSIas202389_s_at,GSasHTTwGBANasL12392wPSIas202389_s_at,GSasHTTwGBANasNM_002111wPSIas202390_s_at
DDX49,5815,4228,105,GSasDDX49wGBANasAC002985wPSIas31807_at,GSasDDX49wGBANasAC002985wPSIas31807_at,GSasDDX49wGBANasAC002985wPSIas31807_at
PMVK,5829,4227,1946,GSasPMVKwGBANasNM_006556wPSIas203515_s_at,GSasPMVKwGBANasNM_006556wPSIas203515_s_at,GSasPMVKwGBANasNM_006556wPSIas203515_s_at
GPAA1,5830,2598,2329,GSasGPAA1wGBANasAL157437wPSIas215690_x_at,GSasGPAA1wGBANasAL157437wPSIas215690_x_at,GSasGPAA1wGBANasBC006383wPSIas211060_x_at
NUBP2,5831,1450,2825,GSasNUBP2wGBANasNM_012225wPSIas218227_at,GSasNUBP2wGBANasNM_012225wPSIas218227_at,GSasNUBP2wGBANasNM_012225wPSIas218227_at
PPP1R10,5837,3297,601,GSasPPP1R10wGBANasNM_002714wPSIas201703_s_at,GSasPPP1R10wGBANasNM_002714wPSIas201703_s_at,GSasPPP1R10wGBANasAI492873wPSIas201702_s_at
CERS6,5838,3939,3015,GSasCERS6wGBANasBG289001wPSIas212442_s_at,GSasCERS6wGBANasBG289001wPSIas212442_s_at,GSasCERS6wGBANasBG289001wPSIas212442_s_at
DPH2,5843,4177,682,GSasDPH2wGBANasNM_001384wPSIas204514_at,GSasDPH2wGBANasNM_001384wPSIas204514_at,GSasDPH2wGBANasNM_001384wPSIas204514_at
NINJ1,5844,4135,1729,GSasNINJ1wGBANasNM_004148wPSIas203045_at,GSasNINJ1wGBANasNM_004148wPSIas203045_at,GSasNINJ1wGBANasNM_004148wPSIas203045_at
APOO,5853,3836,2176,GSasAPOOwGBANasAF061264wPSIas221620_s_at,GSasAPOOwGBANasAF061264wPSIas221620_s_at,GSasAPOOwGBANasAF061264wPSIas221620_s_at
ZNF408,5856,1795,644,GSasZNF408wGBANasNM_024741wPSIas219224_x_at,GSasZNF408wGBANasNM_024741wPSIas219224_x_at,GSasZNF408wGBANasNM_024741wPSIas219224_x_at
FOXN3,5861,3006,2579,GSasFOXN3wGBANasNM_005197wPSIas205022_s_at,GSasFOXN3wGBANasNM_005197wPSIas205022_s_at,GSasFOXN3wGBANasAA860806wPSIas205021_s_at
KIAA0196,5862,4122,2088,GSasKIAA0196wGBANasNM_014846wPSIas201985_at,GSasKIAA0196wGBANasNM_014846wPSIas201985_at,GSasKIAA0196wGBANasNM_014846wPSIas201985_at
ZNF43 /// ZNF729,5864,3762,2788,GSasZNF43 /// ZNF729wGBANasAK022905wPSIas222136_x_at,GSasZNF43 /// ZNF729wGBANasAK022905wPSIas222136_x_at,GSasZNF43 /// ZNF729wGBANasAK022905wPSIas222136_x_at
CEBPD,5865,3679,2998,GSasCEBPDwGBANasNM_005195wPSIas203973_s_at,GSasCEBPDwGBANasNM_005195wPSIas203973_s_at,GSasCEBPDwGBANasNM_005195wPSIas203973_s_at
HOOK2,5866,3886,930,GSasHOOK2wGBANasNM_013312wPSIas218780_at,GSasHOOK2wGBANasNM_013312wPSIas218780_at,GSasHOOK2wGBANasNM_013312wPSIas218780_at
FRYL,5875,2754,1130,GSasFRYLwGBANasBF515124wPSIas212548_s_at,GSasFRYLwGBANasBF515124wPSIas212548_s_at,GSasFRYLwGBANasBF515124wPSIas212548_s_at
IFRD2,5880,3731,317,GSasIFRD2wGBANasBC001327wPSIas209100_at,GSasIFRD2wGBANasBC001327wPSIas209100_at,GSasIFRD2wGBANasBC001327wPSIas209100_at
CREB3,5881,3490,1841,GSasCREB3wGBANasAF029674wPSIas209432_s_at,GSasCREB3wGBANasAF029674wPSIas209432_s_at,GSasCREB3wGBANasAF029674wPSIas209432_s_at
AKAP13,5885,3323,284,GSasAKAP13wGBANasBF222823wPSIas209534_x_at,GSasAKAP13wGBANasM90360wPSIas221718_s_at,GSasAKAP13wGBANasBF222823wPSIas209534_x_at
STRA13,5898,3068,2568,GSasSTRA13wGBANasU95006wPSIas209478_at,GSasSTRA13wGBANasU95006wPSIas209478_at,GSasSTRA13wGBANasU95006wPSIas209478_at
ZNF444,5899,2867,728,GSasZNF444wGBANasNM_018337wPSIas218707_at,GSasZNF444wGBANasAI278629wPSIas50376_at,GSasZNF444wGBANasNM_018337wPSIas218707_at
MLH1,5900,2047,347,GSasMLH1wGBANasNM_000249wPSIas202520_s_at,GSasMLH1wGBANasNM_000249wPSIas202520_s_at,GSasMLH1wGBANasNM_000249wPSIas202520_s_at
FAM89B,5912,2192,427,GSasFAM89BwGBANasAF052151wPSIas32209_at,GSasFAM89BwGBANasBF974389wPSIas212484_at,GSasFAM89BwGBANasBF974389wPSIas212484_at
SULT1A2,5914,3766,2449,GSasSULT1A2wGBANasNM_001054wPSIas207122_x_at,GSasSULT1A2wGBANasU28169wPSIas211385_x_at,GSasSULT1A2wGBANasNM_001054wPSIas207122_x_at
CHD1L,5918,3390,2424,GSasCHD1LwGBANasBE220618wPSIas1556988_s_at,GSasCHD1LwGBANasAI422099wPSIas212539_at,GSasCHD1LwGBANasAI422099wPSIas212539_at
CHST12,5921,2241,1053,GSasCHST12wGBANasBC002918wPSIas222786_at,GSasCHST12wGBANasNM_018641wPSIas218927_s_at,GSasCHST12wGBANasNM_018641wPSIas218927_s_at
FAM20B,5922,2609,774,GSasFAM20BwGBANasBF115776wPSIas202915_s_at,GSasFAM20BwGBANasNM_014864wPSIas202916_s_at,GSasFAM20BwGBANasBF115776wPSIas202915_s_at
REEP4,5928,3788,630,GSasREEP4wGBANasNM_025232wPSIas218777_at,GSasREEP4wGBANasNM_025232wPSIas218777_at,GSasREEP4wGBANasNM_025232wPSIas218777_at
FUCA1,5930,3716,2885,GSasFUCA1wGBANasNM_000147wPSIas202838_at,GSasFUCA1wGBANasNM_000147wPSIas202838_at,GSasFUCA1wGBANasNM_000147wPSIas202838_at
FLNB,5943,4336,3027,GSasFLNBwGBANasM62994wPSIas208614_s_at,GSasFLNBwGBANasM62994wPSIas208614_s_at,GSasFLNBwGBANasM62994wPSIas208614_s_at
MT1X,5945,3570,2607,GSasMT1XwGBANasNM_005952wPSIas208581_x_at,GSasMT1XwGBANasNM_005952wPSIas208581_x_at,GSasMT1XwGBANasNM_005952wPSIas208581_x_at
MCM6,5950,3572,2143,GSasMCM6wGBANasNM_005915wPSIas201930_at,GSasMCM6wGBANasNM_005915wPSIas201930_at,GSasMCM6wGBANasNM_005915wPSIas201930_at
LSS,5961,3159,2418,GSasLSSwGBANasAW084510wPSIas202245_at,GSasLSSwGBANasAW084510wPSIas202245_at,GSasLSSwGBANasAW084510wPSIas202245_at
TGFBI,5963,3669,3103,GSasTGFBIwGBANasNM_000358wPSIas201506_at,GSasTGFBIwGBANasNM_000358wPSIas201506_at,GSasTGFBIwGBANasNM_000358wPSIas201506_at
C9orf16,5965,1923,163,GSasC9orf16wGBANasAK022885wPSIas222165_x_at,GSasC9orf16wGBANasAK022885wPSIas222165_x_at,GSasC9orf16wGBANasAK022885wPSIas222165_x_at
GATAD1,5971,2654,1445,GSasGATAD1wGBANasAK026142wPSIas214718_at,GSasGATAD1wGBANasAK026142wPSIas214718_at,GSasGATAD1wGBANasNM_021167wPSIas208503_s_at
ADCK2,5976,2549,1492,GSasADCK2wGBANasAI879381wPSIas44120_at,GSasADCK2wGBANasAI879381wPSIas44120_at,GSasADCK2wGBANasAI879381wPSIas44120_at
S100A6,5980,3474,3131,GSasS100A6wGBANasNM_014624wPSIas217728_at,GSasS100A6wGBANasNM_014624wPSIas217728_at,GSasS100A6wGBANasNM_014624wPSIas217728_at
GALNS,5981,4253,1655,GSasGALNSwGBANasNM_000512wPSIas206335_at,GSasGALNSwGBANasNM_000512wPSIas206335_at,GSasGALNSwGBANasNM_000512wPSIas206335_at
PI4K2A,5991,4409,126,GSasPI4K2AwGBANasAL561930wPSIas209345_s_at,GSasPI4K2AwGBANasAL561930wPSIas209345_s_at,GSasPI4K2AwGBANasBC003167wPSIas209346_s_at
STX16,5998,2670,1476,GSasSTX16wGBANasBE782754wPSIas221500_s_at,GSasSTX16wGBANasBE782754wPSIas221500_s_at,GSasSTX16wGBANasBE782754wPSIas221500_s_at
AP3B1,6001,2501,2698,GSasAP3B1wGBANasAW058575wPSIas203141_s_at,GSasAP3B1wGBANasNM_003664wPSIas203142_s_at,GSasAP3B1wGBANasNM_003664wPSIas203142_s_at
CTDSP1,6003,3511,1136,GSasCTDSP1wGBANasNM_021198wPSIas217844_at,GSasCTDSP1wGBANasNM_021198wPSIas217844_at,GSasCTDSP1wGBANasNM_021198wPSIas217844_at
THOC1,6005,1417,2018,GSasTHOC1wGBANasNM_005131wPSIas204064_at,GSasTHOC1wGBANasNM_005131wPSIas204064_at,GSasTHOC1wGBANasNM_005131wPSIas204064_at
NME4,6008,3926,2617,GSasNME4wGBANasAL523860wPSIas212739_s_at,GSasNME4wGBANasAL523860wPSIas212739_s_at,GSasNME4wGBANasAL523860wPSIas212739_s_at
ENTPD6,6010,4197,2114,GSasENTPD6wGBANasNM_001247wPSIas201704_at,GSasENTPD6wGBANasNM_001247wPSIas201704_at,GSasENTPD6wGBANasNM_001247wPSIas201704_at
WAS,6012,3370,2288,GSasWASwGBANasU12707wPSIas38964_r_at,GSasWASwGBANasU12707wPSIas38964_r_at,GSasWASwGBANasU12707wPSIas38964_r_at
SLC35B1,6016,3528,2930,GSasSLC35B1wGBANasNM_005827wPSIas202433_at,GSasSLC35B1wGBANasNM_005827wPSIas202433_at,GSasSLC35B1wGBANasNM_005827wPSIas202433_at
CALCOCO2,6017,3330,2276,GSasCALCOCO2wGBANasBC004130wPSIas210817_s_at,GSasCALCOCO2wGBANasBC004130wPSIas210817_s_at,GSasCALCOCO2wGBANasBC004130wPSIas210817_s_at
TMOD1 /// TSTD2,6019,2948,97,GSasTMOD1 /// TSTD2wGBANasAI583393wPSIas213161_at,GSasTMOD1 /// TSTD2wGBANasAI583393wPSIas213161_at,GSasTMOD1 /// TSTD2wGBANasAI583393wPSIas213161_at
CHD3,6030,4288,384,GSasCHD3wGBANasU91543wPSIas208807_s_at,GSasCHD3wGBANasU91543wPSIas208807_s_at,GSasCHD3wGBANasU91543wPSIas208807_s_at
VPS72,6031,3520,1080,GSasVPS72wGBANasNM_005997wPSIas202261_at,GSasVPS72wGBANasNM_005997wPSIas202261_at,GSasVPS72wGBANasNM_005997wPSIas202261_at
EGLN2 /// RAB4B-EGLN2,6033,2655,1454,GSasEGLN2 /// RAB4B-EGLN2wGBANasNM_017555wPSIas220956_s_at,GSasEGLN2 /// RAB4B-EGLN2wGBANasNM_017555wPSIas220956_s_at,GSasEGLN2 /// RAB4B-EGLN2wGBANasNM_017555wPSIas220956_s_at
PTGES2,6043,3304,2161,GSasPTGES2wGBANasNM_025072wPSIas218083_at,GSasPTGES2wGBANasNM_025072wPSIas218083_at,GSasPTGES2wGBANasNM_025072wPSIas218083_at
PARD3,6053,4977,2978,GSasPARD3wGBANasAF196186wPSIas210094_s_at,GSasPARD3wGBANasAF196186wPSIas210094_s_at,GSasPARD3wGBANasAW452651wPSIas221526_x_at
MED13L,6057,4272,1886,GSasMED13LwGBANasAL133033wPSIas212209_at,GSasMED13LwGBANasAL133033wPSIas212209_at,GSasMED13LwGBANasBG426689wPSIas212207_at
NCOA3,6060,3660,2216,GSasNCOA3wGBANasAI761748wPSIas209061_at,GSasNCOA3wGBANasAI761748wPSIas209061_at,GSasNCOA3wGBANasAI761748wPSIas209061_at
RPP21 /// TRIM39 /// TRIM39-RPP21,6064,2547,483,GSasRPP21 /// TRIM39 /// TRIM39-RPP21wGBANasNM_024839wPSIas218836_at,GSasRPP21 /// TRIM39 /// TRIM39-RPP21wGBANasNM_024839wPSIas218836_at,GSasRPP21 /// TRIM39 /// TRIM39-RPP21wGBANasNM_024839wPSIas218836_at
MMP24-AS1,6065,2073,973,GSasMMP24-AS1wGBANasAA243774wPSIas49679_s_at,GSasMMP24-AS1wGBANasAW001777wPSIas78047_s_at,GSasMMP24-AS1wGBANasW45551wPSIas221953_s_at
GPR56,6069,4181,2673,GSasGPR56wGBANasAL554008wPSIas212070_at,GSasGPR56wGBANasAL554008wPSIas212070_at,GSasGPR56wGBANasAL554008wPSIas212070_at
FAM222B,6075,4599,2445,GSasFAM222BwGBANasNM_018182wPSIas218464_s_at,GSasFAM222BwGBANasNM_018182wPSIas218464_s_at,GSasFAM222BwGBANasNM_018182wPSIas218464_s_at
PDE8A,6083,2796,1648,GSasPDE8AwGBANasW73272wPSIas212522_at,GSasPDE8AwGBANasW73272wPSIas212522_at,GSasPDE8AwGBANasBE568219wPSIas212521_s_at
WDR12,6086,4142,778,GSasWDR12wGBANasNM_018256wPSIas218512_at,GSasWDR12wGBANasNM_018256wPSIas218512_at,GSasWDR12wGBANasNM_018256wPSIas218512_at
RBM47,6094,3578,2634,GSasRBM47wGBANasNM_019027wPSIas218035_s_at,GSasRBM47wGBANasNM_019027wPSIas218035_s_at,GSasRBM47wGBANasNM_019027wPSIas218035_s_at
C16orf58,6111,2739,1057,GSasC16orf58wGBANasBC000822wPSIas222190_s_at,GSasC16orf58wGBANasBC000822wPSIas222190_s_at,GSasC16orf58wGBANasNM_022744wPSIas217891_at
NEK9,6114,3365,891,GSasNEK9wGBANasAL117502wPSIas212299_at,GSasNEK9wGBANasAL117502wPSIas212299_at,GSasNEK9wGBANasAL117502wPSIas212299_at
MUTYH,6115,2770,893,GSasMUTYHwGBANasNM_012222wPSIas207727_s_at,GSasMUTYHwGBANasNM_012222wPSIas207727_s_at,GSasMUTYHwGBANasNM_012222wPSIas207727_s_at
PCNT,6126,4377,2140,GSasPCNTwGBANasNM_006031wPSIas203660_s_at,GSasPCNTwGBANasNM_006031wPSIas203660_s_at,GSasPCNTwGBANasNM_006031wPSIas203660_s_at
APEX2,6132,5182,371,GSasAPEX2wGBANasNM_014481wPSIas204408_at,GSasAPEX2wGBANasNM_014481wPSIas204408_at,GSasAPEX2wGBANasNM_014481wPSIas204408_at
SLC4A2,6143,4517,2248,GSasSLC4A2wGBANasNM_003040wPSIas202111_at,GSasSLC4A2wGBANasNM_003040wPSIas202111_at,GSasSLC4A2wGBANasNM_003040wPSIas202111_at
IRF9,6144,3150,3034,GSasIRF9wGBANasNM_006084wPSIas203882_at,GSasIRF9wGBANasNM_006084wPSIas203882_at,GSasIRF9wGBANasNM_006084wPSIas203882_at
CCDC51,6147,3387,131,GSasCCDC51wGBANasNM_024661wPSIas218722_s_at,GSasCCDC51wGBANasNM_024661wPSIas218722_s_at,GSasCCDC51wGBANasNM_024661wPSIas218722_s_at
ZFPL1,6148,2903,3023,GSasZFPL1wGBANasBG420865wPSIas209428_s_at,GSasZFPL1wGBANasBG420865wPSIas209428_s_at,GSasZFPL1wGBANasBG420865wPSIas209428_s_at
MAPKAPK3,6150,3403,2798,GSasMAPKAPK3wGBANasNM_004635wPSIas202788_at,GSasMAPKAPK3wGBANasNM_004635wPSIas202788_at,GSasMAPKAPK3wGBANasNM_004635wPSIas202788_at
CDK5RAP3,6152,2309,2816,GSasCDK5RAP3wGBANasNM_025197wPSIas218740_s_at,GSasCDK5RAP3wGBANasNM_025197wPSIas218740_s_at,GSasCDK5RAP3wGBANasNM_025197wPSIas218740_s_at
PPP2R3A,6169,3419,809,GSasPPP2R3AwGBANasAL389975wPSIas209633_at,GSasPPP2R3AwGBANasAL389975wPSIas209633_at,GSasPPP2R3AwGBANasAL389975wPSIas209633_at
ACD,6170,3617,1547,GSasACDwGBANasNM_022914wPSIas204617_s_at,GSasACDwGBANasNM_022914wPSIas204617_s_at,GSasACDwGBANasNM_022914wPSIas204617_s_at
COX11,6185,3077,2494,GSasCOX11wGBANasBC005895wPSIas211727_s_at,GSasCOX11wGBANasBC005895wPSIas211727_s_at,GSasCOX11wGBANasNM_004375wPSIas203551_s_at
PVR,6188,5289,1766,GSasPVRwGBANasNM_006505wPSIas214444_s_at,GSasPVRwGBANasBE615277wPSIas212662_at,GSasPVRwGBANasX64116wPSIas32699_s_at
SRM,6194,4330,1086,GSasSRMwGBANasNM_003132wPSIas201516_at,GSasSRMwGBANasNM_003132wPSIas201516_at,GSasSRMwGBANasNM_003132wPSIas201516_at
TMEM161A,6198,1205,599,GSasTMEM161AwGBANasNM_017814wPSIas218745_x_at,GSasTMEM161AwGBANasNM_017814wPSIas218745_x_at,GSasTMEM161AwGBANasAI660497wPSIas43977_at
BCL7C,6200,2692,353,GSasBCL7CwGBANasNM_004765wPSIas219072_at,GSasBCL7CwGBANasNM_004765wPSIas219072_at,GSasBCL7CwGBANasNM_004765wPSIas219072_at
AGPAT1,6201,3424,751,GSasAGPAT1wGBANasAF007145wPSIas215535_s_at,GSasAGPAT1wGBANasU56417wPSIas32836_at,GSasAGPAT1wGBANasAF007145wPSIas215535_s_at
HTRA2,6218,2726,511,GSasHTRA2wGBANasAF184911wPSIas211152_s_at,GSasHTRA2wGBANasNM_013247wPSIas203089_s_at,GSasHTRA2wGBANasAF184911wPSIas211152_s_at
IDH2,6219,3577,3036,GSasIDH2wGBANasU52144wPSIas210046_s_at,GSasIDH2wGBANasU52144wPSIas210046_s_at,GSasIDH2wGBANasU52144wPSIas210046_s_at
ABHD11,6233,4574,1971,GSasABHD11wGBANasAI923458wPSIas221927_s_at,GSasABHD11wGBANasAI923458wPSIas221927_s_at,GSasABHD11wGBANasAI923458wPSIas221927_s_at
IFITM1,6234,3662,3125,GSasIFITM1wGBANasAA749101wPSIas214022_s_at,GSasIFITM1wGBANasAA749101wPSIas214022_s_at,GSasIFITM1wGBANasAA749101wPSIas214022_s_at
SPINT1,6235,4281,2491,GSasSPINT1wGBANasNM_003710wPSIas202826_at,GSasSPINT1wGBANasNM_003710wPSIas202826_at,GSasSPINT1wGBANasNM_003710wPSIas202826_at
CANT1,6239,3925,2851,GSasCANT1wGBANasAK026161wPSIas221732_at,GSasCANT1wGBANasAK026161wPSIas221732_at,GSasCANT1wGBANasAK026161wPSIas221732_at
AKT1,6257,4029,2685,GSasAKT1wGBANasNM_005163wPSIas207163_s_at,GSasAKT1wGBANasNM_005163wPSIas207163_s_at,GSasAKT1wGBANasNM_005163wPSIas207163_s_at
CYB5A,6258,4331,3126,GSasCYB5AwGBANasM22865wPSIas209366_x_at,GSasCYB5AwGBANasNM_001914wPSIas207843_x_at,GSasCYB5AwGBANasNM_001914wPSIas207843_x_at
RHOG,6262,3779,1207,GSasRHOGwGBANasNM_001665wPSIas203175_at,GSasRHOGwGBANasNM_001665wPSIas203175_at,GSasRHOGwGBANasNM_001665wPSIas203175_at
PYGB,6263,4116,2063,GSasPYGBwGBANasNM_002862wPSIas201481_s_at,GSasPYGBwGBANasNM_002862wPSIas201481_s_at,GSasPYGBwGBANasNM_002862wPSIas201481_s_at
PCBD1,6264,3870,2493,GSasPCBD1wGBANasNM_000281wPSIas203557_s_at,GSasPCBD1wGBANasNM_000281wPSIas203557_s_at,GSasPCBD1wGBANasNM_000281wPSIas203557_s_at
ITPK1,6273,3892,2683,GSasITPK1wGBANasAF279372wPSIas210740_s_at,GSasITPK1wGBANasAF279372wPSIas210740_s_at,GSasITPK1wGBANasAF279372wPSIas210740_s_at
GSE1,6275,4785,1938,GSasGSE1wGBANasAA206161wPSIas212057_at,GSasGSE1wGBANasAA206161wPSIas212057_at,GSasGSE1wGBANasD80004wPSIas212056_at
S100A4,6277,3191,3102,GSasS100A4wGBANasNM_002961wPSIas203186_s_at,GSasS100A4wGBANasNM_002961wPSIas203186_s_at,GSasS100A4wGBANasNM_002961wPSIas203186_s_at
ARHGEF10L,6283,3757,443,GSasARHGEF10LwGBANasBC003073wPSIas221656_s_at,GSasARHGEF10LwGBANasBC003073wPSIas221656_s_at,GSasARHGEF10LwGBANasBC003073wPSIas221656_s_at
DDX11,6287,4797,1856,GSasDDX11wGBANasNM_004399wPSIas208159_x_at,GSasDDX11wGBANasNM_004399wPSIas208159_x_at,GSasDDX11wGBANasNM_004399wPSIas208159_x_at
IFITM1 /// IFITM2,6310,3837,3107,GSasIFITM1 /// IFITM2wGBANasNM_003641wPSIas201601_x_at,GSasIFITM1 /// IFITM2wGBANasNM_003641wPSIas201601_x_at,GSasIFITM1 /// IFITM2wGBANasNM_003641wPSIas201601_x_at
ADAP1,6311,3509,2837,GSasADAP1wGBANasAW050627wPSIas90265_at,GSasADAP1wGBANasAW050627wPSIas90265_at,GSasADAP1wGBANasAW050627wPSIas90265_at
DDAH2,6312,4168,2125,GSasDDAH2wGBANasAK026191wPSIas214909_s_at,GSasDDAH2wGBANasAK026191wPSIas214909_s_at,GSasDDAH2wGBANasAJ012008wPSIas215537_x_at
URM1,6320,3423,2623,GSasURM1wGBANasNM_030914wPSIas208101_s_at,GSasURM1wGBANasNM_030914wPSIas208101_s_at,GSasURM1wGBANasNM_030914wPSIas208101_s_at
MED20,6324,4369,1623,GSasMED20wGBANasAK023092wPSIas212872_s_at,GSasMED20wGBANasAK023092wPSIas212872_s_at,GSasMED20wGBANasAK023092wPSIas212872_s_at
TRIO,6325,3575,2771,GSasTRIOwGBANasBF223718wPSIas209011_at,GSasTRIOwGBANasAF091395wPSIas209013_x_at,GSasTRIOwGBANasNM_007118wPSIas208178_x_at
KHNYN,6339,3655,1066,GSasKHNYNwGBANasAB002321wPSIas212356_at,GSasKHNYNwGBANasAB002321wPSIas212356_at,GSasKHNYNwGBANasAB002321wPSIas212356_at
ZDHHC18,6359,4609,574,GSasZDHHC18wGBANasBG168720wPSIas212860_at,GSasZDHHC18wGBANasBG168720wPSIas212860_at,GSasZDHHC18wGBANasBG168720wPSIas212860_at
PDLIM1,6371,3810,2902,GSasPDLIM1wGBANasBC000915wPSIas208690_s_at,GSasPDLIM1wGBANasBC000915wPSIas208690_s_at,GSasPDLIM1wGBANasBC000915wPSIas208690_s_at
NUP93,6375,4466,542,GSasNUP93wGBANasNM_014669wPSIas202188_at,GSasNUP93wGBANasNM_014669wPSIas202188_at,GSasNUP93wGBANasNM_014669wPSIas202188_at
FIG4,6379,4010,956,GSasFIG4wGBANasNM_014845wPSIas203656_at,GSasFIG4wGBANasNM_014845wPSIas203656_at,GSasFIG4wGBANasNM_014845wPSIas203656_at
ASH2L,6383,3883,1548,GSasASH2LwGBANasAB020982wPSIas209517_s_at,GSasASH2LwGBANasAB020982wPSIas209517_s_at,GSasASH2LwGBANasAB020982wPSIas209517_s_at
G6PC3,6384,3658,1491,GSasG6PC3wGBANasAI669655wPSIas44654_at,GSasG6PC3wGBANasAI669655wPSIas44654_at,GSasG6PC3wGBANasAI669655wPSIas44654_at
C11orf68,6385,1689,1084,GSasC11orf68wGBANasAF073483wPSIas221534_at,GSasC11orf68wGBANasAF073483wPSIas221534_at,GSasC11orf68wGBANasAF073483wPSIas221534_at
NUP107,6392,1926,2630,GSasNUP107wGBANasNM_020401wPSIas218768_at,GSasNUP107wGBANasNM_020401wPSIas218768_at,GSasNUP107wGBANasNM_020401wPSIas218768_at
MSL3,6401,4479,1226,GSasMSL3wGBANasNM_006800wPSIas207551_s_at,GSasMSL3wGBANasNM_006800wPSIas207551_s_at,GSasMSL3wGBANasNM_006800wPSIas207551_s_at
TSPAN14,6403,4261,503,GSasTSPAN14wGBANasNM_030927wPSIas221002_s_at,GSasTSPAN14wGBANasNM_030927wPSIas221002_s_at,GSasTSPAN14wGBANasNM_030927wPSIas221002_s_at
MARK4,6404,3379,738,GSasMARK4wGBANasAL120554wPSIas55065_at,GSasMARK4wGBANasAL120554wPSIas55065_at,GSasMARK4wGBANasAL120554wPSIas55065_at
MIR4800 /// MXD4,6410,4464,273,GSasMIR4800 /// MXD4wGBANasAA831438wPSIas212347_x_at,GSasMIR4800 /// MXD4wGBANasAK026392wPSIas212346_s_at,GSasMIR4800 /// MXD4wGBANasAA831438wPSIas212347_x_at
ME2,6416,3965,1451,GSasME2wGBANasBC000147wPSIas209397_at,GSasME2wGBANasBC000147wPSIas209397_at,GSasME2wGBANasM55905wPSIas210153_s_at
RAB32,6418,5057,1135,GSasRAB32wGBANasNM_006834wPSIas204214_s_at,GSasRAB32wGBANasNM_006834wPSIas204214_s_at,GSasRAB32wGBANasNM_006834wPSIas204214_s_at
JUP,6419,4358,2844,GSasJUPwGBANasNM_021991wPSIas201015_s_at,GSasJUPwGBANasNM_021991wPSIas201015_s_at,GSasJUPwGBANasNM_021991wPSIas201015_s_at
SLC3A2,6427,2586,2203,GSasSLC3A2wGBANasNM_002394wPSIas200924_s_at,GSasSLC3A2wGBANasNM_002394wPSIas200924_s_at,GSasSLC3A2wGBANasNM_002394wPSIas200924_s_at
SCAND1,6429,3185,2321,GSasSCAND1wGBANasAF207829wPSIas232652_x_at,GSasSCAND1wGBANasNM_016558wPSIas218206_x_at,GSasSCAND1wGBANasNM_016558wPSIas218206_x_at
FAM214B,6433,1664,242,GSasFAM214BwGBANasAL583909wPSIas211433_x_at,GSasFAM214BwGBANasNM_025182wPSIas207765_s_at,GSasFAM214BwGBANasAL583909wPSIas211433_x_at
