"Features","Coefficient.Estimate.Seed.0","Abs_val_coef_seed_0","Rank_coef_seed_0","Coefficient.Estimate.Seed.1","Abs_val_coef_seed_1","Rank_coef_seed_1","Coefficient.Estimate.Seed.2","Abs_val_coef_seed_2","Rank_coef_seed_2","Coefficient.Estimate.Seed.3","Abs_val_coef_seed_3","Rank_coef_seed_3","Coefficient.Estimate.Seed.4","Abs_val_coef_seed_4","Rank_coef_seed_4","Coefficient.Estimate.Seed.5","Abs_val_coef_seed_5","Rank_coef_seed_5","Coefficient.Estimate.Seed.6","Abs_val_coef_seed_6","Rank_coef_seed_6","Coefficient.Estimate.Seed.7","Abs_val_coef_seed_7","Rank_coef_seed_7","Coefficient.Estimate.Seed.8","Abs_val_coef_seed_8","Rank_coef_seed_8","Coefficient.Estimate.Seed.9","Abs_val_coef_seed_9","Rank_coef_seed_9","Mean_of_rank_across_10_seeds"
"S100A8_in_GSE41998",0,0,0.942664126104279,0,0,0.941971245452971,0,0,0.945782089035164,0,0,0.95340377619955,0,0,0.953750216525204,0,0,0.955482418153473,0.000114110039047266,0.000114110039047266,0.305733587389572,0,0,0.94370344708124,0,0,0.943183786592759,0,0,0.981465442577516,0.886714013511173
"SH3BP4_in_GSE41998",0,0,0.948726831803222,0,0,0.948380391477568,0,0,0.951151914082799,0,0,0.958600381084358,0,0,0.958600381084358,0,0,0.961025463363936,0,0,0.95738783994457,0,0,0.950112593105838,0,0,0.949073272128876,-0.00183373641697826,0.00183373641697826,0.284081067036203,0.886714013511173
"POU4F3_in_GSE41998",0,0,0.917200762168716,0,0,0.918240083145678,0,0,0.922397367053525,0,0,0.932444136497488,0,0,0.9357353195912,0,0,0.936254980079681,0,0,0.932444136497488,0,0,0.920318725099602,0,0,0.91754720249437,-0.000137843618273164,0.000137843618273164,0.53836826606617,0.887095097869392
"YIPF5_in_GSE41998",0,0,0.994630174952364,0,0,0.993937294301057,-0.00029111170672509,0.00029111170672509,0.192274380737918,0,0,0.994803395115191,0,0,0.994976615278018,0,0,0.995669495929326,0,0,0.995323055603672,0,0,0.994456954789538,0,0,0.994110514463884,-5.79569111405104e-06,5.79569111405104e-06,0.722154858825567,0.887233673999654
"SNX19_in_GSE41998",0,0,0.959812922224147,0,0,0.958946821410012,0,0,0.961718344015243,0,0,0.967954269877014,0,0,0.966395288411571,-0.00170297246836942,0.00170297246836942,0.184999133899186,0,0,0.965702407760263,0,0,0.960332582712628,0,0,0.959986142386974,0,0,0.98804780876494,0.887389572146198
"PDCD2_in_GSE41998",0,0,0.90732721288758,0,0,0.90905941451585,0,0,0.913389918586524,0,0,0.924476009007448,0,0,0.928286852589641,0,0,0.929326173566603,0,0,0.924476009007448,0,0,0.9113112766326,0,0,0.908539754027369,5.14266584121233e-05,5.14266584121233e-05,0.621860384548761,0.887805300536982
"SLC9A6_in_GSE41998",0,0,0.956521739130435,0,0,0.956002078641954,0,0,0.958427160921531,0,0,0.965355967434609,0,0,0.963277325480686,0,0,0.966222068248744,0.000896198938462993,0.000896198938462993,0.214273341416941,0,0,0.957214619781743,0,0,0.956521739130435,0,0,0.986488827299498,0.888030486748658
"REG3A_in_GSE41998",0,0,0.933656677637277,0,0,0.933137017148796,0,0,0.937294301056643,0,0,0.945782089035164,0,0,0.946994630174952,-3.55309301631401e-06,3.55309301631401e-06,0.391824008314568,0,0,0.945089208383856,0,0,0.935042438939893,0,0,0.933656677637277,0,0,0.978347479646631,0.888082452797506
"YY1AP1_in_GSE41998",1.91364142840706e-05,1.91364142840706e-05,0.206998094578209,0,0,0.994283734626711,0,0,0.995323055603672,0,0,0.995149835440845,0,0,0.995323055603672,0,0,0.996189156417807,0,0,0.995669495929326,0,0,0.994803395115191,0,0,0.994630174952364,-8.12471178243586e-06,8.12471178243586e-06,0.713147410358566,0.888151740862636
"SNAP29_in_GSE41998",0,0,0.958427160921531,-0.000226686860340877,0.000226686860340877,0.195738783994457,0,0,0.960332582712628,0,0,0.966914948900052,0,0,0.964836306946129,0,0,0.967781049714187,0,0,0.964489866620475,0,0,0.959120041572839,0,0,0.958427160921531,0,0,0.987528148276459,0.888359605058029
"SCN5A_in_GSE41998",0,0,0.944915988221029,0,0,0.944049887406894,0,0,0.947514290663433,0,0,0.954962757664992,0,0,0.955309197990646,0.000177895091244861,0.000177895091244861,0.310583751948727,0,0,0.954096656850857,0,0,0.945955309197991,0,0,0.94543564870951,0,0,0.981985103065997,0.888480859172008
"PYCARD_in_GSE41998",0,0,0.927940412263987,0,0,0.927420751775507,0,0,0.931924476009007,0,0,0.940065823661874,0,0,0.942837346267105,0,0,0.943357006755586,0,0,0.940239043824701,0,0,0.92949939372943,0,0,0.927767192101161,-0.000252325171856206,0.000252325171856206,0.475489346959986,0.888654079334835
"SLC12A6_in_GSE41998",0,0,0.951151914082799,0,0,0.950978693919972,0,0,0.953576996362377,0,0,0.961025463363936,0,0,0.960159362549801,0,0,0.963104105317859,0,0,0.959466481898493,0,0,0.952364455222588,0,0,0.951325134245626,-0.00181341490447886,0.00181341490447886,0.284773947687511,0.888792655465096
"SLC6A15_in_GSE41998",0,0,0.955135977827819,0,0,0.954789537502165,0,0,0.957214619781743,0,0,0.963970206131994,0,0,0.962238004503724,0.000667225648126547,0.000667225648126547,0.236618742421618,0,0,0.962411224666551,0,0,0.956002078641954,0,0,0.955482418153473,0,0,0.986142386973844,0.889000519660488
"PER2_in_GSE41998",0,0,0.909925515329984,0,0,0.911484496795427,0,0,0.915468560540447,0,0,0.926034990472891,0,0,0.930538714706392,0,0,0.931578035683354,0,0,0.926901091287026,0,0,0.914082799237831,0,0,0.910964836306946,-5.72423029404672e-05,5.72423029404672e-05,0.614585137710029,0.889156417807033
"SLC7A8_in_GSE41998",0,0,0.955828858479127,0,0,0.955482418153473,0,0,0.957734280270223,0,0,0.964663086783302,0,0,0.962584444829378,0,0,0.965702407760263,-0.000653799369925361,0.000653799369925361,0.232288238350944,0,0,0.956694959293262,0,0,0.956002078641954,0,0,0.986315607136671,0.88932963796986
"STMN4_in_GSE41998",0,0,0.967088169062879,0,0,0.96587562792309,0,0,0.968647150528322,0,0,0.973324094924649,0,0,0.97159189329638,0,0,0.974190195738784,0,0,0.971245452970726,0,0,0.967954269877014,-0.000944069872561813,0.000944069872561813,0.144292395634852,0,0,0.990299670881691,0.889450892083839
"RRH_in_GSE41998",0,0,0.940585484150355,0,0,0.939892603499047,0,0,0.944049887406894,0,0,0.951844794734107,0,0,0.952364455222588,0,0,0.953750216525204,-8.62945545890345e-06,8.62945545890345e-06,0.35700675558635,0,0,0.941624805127317,0,0,0.941278364801663,0,0,0.981119002251862,0.890351636930539
"PCK1_in_GSE41998",0,0,0.906461112073445,0,0,0.908193313701715,0,0,0.912523817772389,0,0,0.923609908193314,0,0,0.927767192101161,0,0,0.928460072752468,0,0,0.923783128356141,0,0,0.910271955655638,0,0,0.907500433050407,3.15250837254956e-05,3.15250837254956e-05,0.656677637276979,0.890524857093366
"PTH1R_in_GSE41998",0,0,0.925168889658756,0,0,0.925168889658756,0,0,0.92949939372943,0,0,0.938160401870778,0,0,0.941624805127317,0,0,0.941624805127317,0,0,0.938160401870778,0,0,0.92724753161268,0,0,0.925168889658756,0.000168602665667498,0.000168602665667498,0.517581846526936,0.89094058548415
"PERP_in_GSE41998",0,0,0.910098735492811,0,0,0.911657716958254,0,0,0.915641780703274,0,0,0.926208210635718,0,0,0.930711934869219,0,0,0.93175125584618,0,0,0.927074311449853,0,0,0.914256019400658,0,0,0.911138056469773,3.90686078989052e-05,3.90686078989052e-05,0.639355620994284,0.891789364282002
"THAP1_in_GSE41998",0,0,0.974883076390092,0,0,0.973324094924649,0,0,0.975749177204227,0,0,0.97956002078642,0,0,0.977654598995323,0,0,0.980599341763381,0,0,0.976961718344015,0,0,0.975229516715746,0,0,0.974883076390092,0.0126782948944027,0.0126782948944027,0.129222241468907,0.891806686298285
"PCDH7_in_GSE41998",0,0,0.904902130608003,0,0,0.907153992724753,0,0,0.910791616144119,0,0,0.922570587216352,0,0,0.926727871124199,0,0,0.927420751775507,0,0,0.922917027542006,0,0,0.908886194353023,0,0,0.905941451584965,-1.89415748751846e-05,1.89415748751846e-05,0.683699982677984,0.892101160575091
"SLITRK3_in_GSE41998",0,0,0.957214619781743,0,0,0.956694959293262,0,0,0.959120041572839,0,0,0.96587562792309,0,0,0.963970206131994,0,0,0.966741728737225,0,0,0.96362376580634,0,0,0.95790750043305,0,0,0.957214619781743,-0.00209149676862591,0.00209149676862591,0.273514637103759,0.892187770656504
"PPP1R14D_in_GSE41998",0,0,0.918586523471332,0,0,0.919452624285467,0,0,0.923783128356141,0,0,0.933310237311623,0,0,0.936601420405335,0,0,0.937121080893816,0,0,0.933656677637277,0,0,0.92153126623939,0,0,0.919106183959813,8.89893287731781e-05,8.89893287731781e-05,0.578901784167677,0.892205092672787
"PLLP_in_GSE41998",0,0,0.915122120214793,0,0,0.916161441191755,0,0,0.920318725099602,0,0,0.930365494543565,0,0,0.934003117962931,0,0,0.93521565910272,0,0,0.930538714706392,0,0,0.918932963796986,0,0,0.915641780703274,6.16071584569651e-05,6.16071584569651e-05,0.609561752988048,0.892586177031006
"PKDREJ_in_GSE41998",0,0,0.913389918586524,0,0,0.915122120214793,0,0,0.918759743634159,0,0,0.929152953403776,0,0,0.933137017148796,0,0,0.934349558288585,0,0,0.92949939372943,0,0,0.91754720249437,0,0,0.914256019400658,-5.00036206136821e-05,5.00036206136821e-05,0.624285466828339,0.892949939372943
"SGCG_in_GSE41998",0,0,0.948553611640395,0,0,0.948207171314741,0,0,0.950978693919972,0,0,0.958427160921531,0,0,0.958427160921531,0,0,0.960852243201109,0,0,0.957214619781743,0,0,0.949939372943011,0,0,0.948900051966049,0.000883187986179437,0.000883187986179437,0.355101333795254,0.893660142040534
"SERPINB6_in_GSE41998",0,0,0.947341070500606,0,0,0.946648189849298,0,0,0.950112593105838,0,0,0.957734280270223,0,0,0.95790750043305,0,0,0.959986142386974,3.64539294284004e-05,3.64539294284004e-05,0.339338298978001,0,0,0.948553611640395,0,0,0.947860730989087,0,0,0.983024424042959,0.893850684219643
"SNHG17_in_GSE41998",0,0,0.958773601247185,0,0,0.958080720595877,0,0,0.960679023038282,0,0,0.967261389225706,0,0,0.965355967434609,0,0,0.967954269877014,0,0,0.964836306946129,0,0,0.959466481898493,0,0,0.958946821410012,-0.00191735534452464,0.00191735534452464,0.279577342802702,0.894093192447601
"SNAPC1_in_GSE41998",0,0,0.958600381084358,0,0,0.95790750043305,0,0,0.960505802875455,0,0,0.967088169062879,0,0,0.965182747271782,0.000424567751445339,0.000424567751445339,0.263121427334142,0,0,0.964663086783302,0,0,0.959293261735666,0,0,0.958773601247185,0,0,0.987701368439286,0.894283734626711
"RERGL_in_GSE41998",0,0,0.934003117962931,0,0,0.93348345747445,0,0,0.937640741382297,0,0,0.946128529360818,0,0,0.947341070500606,0,0,0.948726831803222,0,0,0.94543564870951,0,0,0.935388879265546,0,0,0.934003117962931,0.000236325686468111,0.000236325686468111,0.481898492984583,0.894404988740689
"POU1F1_in_GSE41998",0,0,0.916854321843062,0,0,0.917893642820024,0,0,0.922050926727871,0,0,0.932097696171834,0,0,0.935388879265546,0,0,0.935908539754027,0,0,0.932097696171834,0,0,0.919972284773948,0,0,0.917200762168716,-5.67907385592883e-05,5.67907385592883e-05,0.614931578035683,0.894439632773255
"PADI4_in_GSE41998",0,0,0.902650268491252,0,0,0.904728910445176,0,0,0.908539754027369,0,0,0.920838385588082,0,0,0.924476009007448,0,0,0.926034990472891,0,0,0.921011605750909,0,0,0.907153992724753,0,0,0.903689589468214,4.04892800101225e-06,4.04892800101225e-06,0.728910445175818,0.894803395115191
"OSBPL2_in_GSE41998",0,0,0.901437727351464,0,0,0.903516369305387,0,0,0.907500433050407,0,0,0.919625844448294,0,0,0.923436688030487,0,0,0.924822449333102,0,0,0.919799064611121,0,0,0.905768231422138,0,0,0.902303828165599,-1.75227791987629e-06,1.75227791987629e-06,0.74016975575957,0.894838039147757
"SETDB1_in_GSE41998",0,0,0.94768751082626,0,0,0.947167850337779,0,0,0.950285813268664,0,0,0.95790750043305,2.80934485548155e-05,2.80934485548155e-05,0.360297938680062,0,0,0.960332582712628,0,0,0.956521739130435,0,0,0.949073272128876,0,0,0.948207171314741,0,0,0.983370864368613,0.896085224320111
"SYP_in_GSE41998",0,0,0.969513251342456,0,0,0.968647150528322,0,0,0.971072232807899,0,0,0.975749177204227,0,0,0.974190195738784,0,0,0.976268837692707,0,0,0.973670535250303,0,0,0.970552572319418,-0.000218993610681921,0.000218993610681921,0.19158150008661,0,0,0.990992551532998,0.896223800450372
"SPICE1_in_GSE41998",0,0,0.962584444829378,0,0,0.96189156417807,0,0,0.964663086783302,0,0,0.969686471505283,0,0,0.968820370691148,-0.000482905934637902,0.000482905934637902,0.254460419192794,0,0,0.967954269877014,0,0,0.963277325480686,0,0,0.962584444829378,0,0,0.988913909579075,0.896483630694613
"PALMD_in_GSE41998",0,0,0.90334314914256,0,0,0.905421791096484,0,0,0.909232634678677,0,0,0.921358046076563,0,0,0.925168889658756,0,0,0.926381430798545,0,0,0.92153126623939,0,0,0.907500433050407,0,0,0.904382470119522,-1.30775804395071e-06,1.30775804395071e-06,0.742941278364802,0.896726138922571
"SYNGR4_in_GSE41998",0,0,0.969166811016802,0,0,0.968300710202668,0,0,0.970725792482245,0,0,0.975402736878573,0,0,0.97384375541313,0,0,0.975922397367054,0,0,0.973324094924649,0,0,0.970206131993764,0.00016428212091211,0.00016428212091211,0.200242508227958,0,0,0.990819331370172,0.896795426987701
"RELN_in_GSE41998",0,0,0.933829897800104,0,0,0.933310237311623,0,0,0.93746752121947,0,0,0.945955309197991,0,0,0.947167850337779,0,0,0.948553611640395,0,0,0.945262428546683,0,0,0.93521565910272,0,0,0.933829897800104,0.00017551363676458,0.00017551363676458,0.512731681967781,0.897332409492465
"TRIM27_in_GSE41998",0,0,0.982331543391651,0,0,0.980426121600554,0,0,0.983370864368613,-0.00641713744008886,0.00641713744008886,0.116403949419712,0,0,0.983544084531439,0,0,0.98579594664819,0,0,0.983717304694266,0,0,0.982158323228824,0,0,0.981985103065997,0,0,0.994976615278018,0.897470985622727
"SEC11A_in_GSE41998",0,0,0.946128529360818,0,0,0.945262428546683,0,0,0.948726831803222,0,0,0.956348518967608,1.27718177870415e-06,1.27718177870415e-06,0.390611467174779,0,0,0.958600381084358,0,0,0.955309197990646,0,0,0.947341070500606,0,0,0.946474969686471,0,0,0.982504763554478,0.897730815866967
"PARP1_in_GSE41998",0,0,0.904036029793868,0,0,0.906114671747791,0,0,0.909925515329984,0,0,0.922050926727871,0,0,0.925688550147237,0,0,0.927074311449853,0,0,0.922224146890698,0,0,0.908193313701715,0,0,0.904902130608003,5.83650592261475e-07,5.83650592261475e-07,0.74813788324961,0.897834747964663
"SH3TC1_in_GSE41998",0,0,0.948900051966049,0,0,0.948553611640395,0,0,0.951325134245626,0,0,0.958773601247185,0,0,0.958773601247185,0,0,0.961198683526763,0,0,0.957561060107397,0,0,0.950285813268664,0,0,0.949246492291703,0.000588259058834197,0.000588259058834197,0.39736705352503,0.8981985103066
"SNRPG_in_GSE41998",0,0,0.959293261735666,0,0,0.958600381084358,0,0,0.961198683526763,0,0,0.96760782955136,0,0,0.96587562792309,0,0,0.968473930365495,0,0,0.965355967434609,0,0,0.959986142386974,0,0,0.959466481898493,0.00130536338217576,0.00130536338217576,0.316473237484843,0.898233154339165
"POU3F3_in_GSE41998",0,0,0.91702754200589,0,0,0.918066862982851,0,0,0.922224146890698,0,0,0.932270916334661,0,0,0.935562099428373,0,0,0.936081759916854,0,0,0.932270916334661,0,0,0.920145504936775,0,0,0.917373982331543,3.30013368143925e-05,3.30013368143925e-05,0.652173913043478,0.898319764420579
"RWDD1_in_GSE41998",0,0,0.941971245452971,0,0,0.941278364801663,0,0,0.945262428546683,0,0,0.952884115711069,0,0,0.953576996362377,0,0,0.954962757664992,0,0,0.951325134245626,0,0,0.943010566429932,0,0,0.942317685778625,-0.000285490217505935,0.000285490217505935,0.46388359605058,0.899047289104452
"SLC7A9_in_GSE41998",0,0,0.956002078641954,0,0,0.9556556383163,0,0,0.95790750043305,0,0,0.964836306946129,0,0,0.962757664992205,0,0,0.96587562792309,0,0,0.962930885155032,0,0,0.956868179456089,0,0,0.956175298804781,-0.000908013982111641,0.000908013982111641,0.352676251515676,0.899168543218431
"TAS2R10_in_GSE41998",0,0,0.970899012645072,0,0,0.96985969166811,0,0,0.972284773947688,0,0,0.976615278018361,0.000907858108054294,0.000907858108054294,0.218084184999134,0,0,0.977308158669669,0,0,0.974536636064438,0,0,0.971418673133553,0,0,0.970725792482245,0,0,0.991512212021479,0.899324441364975
"PKD2L2_in_GSE41998",0,0,0.913216698423697,0,0,0.914948900051966,0,0,0.918586523471332,0,0,0.928979733240949,0,0,0.932963796985969,0,0,0.934176338125758,0,0,0.929326173566603,0,0,0.917373982331543,0,0,0.914082799237831,1.64888527555973e-05,1.64888527555973e-05,0.690628789191062,0.899428373462671
"RIPK1_in_GSE41998",0,0,0.936254980079681,0,0,0.935042438939893,0,0,0.939546163173393,0,0,0.948033951151914,0,0,0.949073272128876,0,0,0.950112593105838,0,0,0.947167850337779,0,0,0.936774640568162,0,0,0.9357353195912,-0.000162828441610887,0.000162828441610887,0.521739130434783,0.899948033951152
"SEC63_in_GSE41998",0,0,0.946648189849298,0,0,0.945955309197991,0,0,0.949246492291703,0,0,0.956868179456089,0,0,0.957041399618916,0,0,0.959120041572839,0,0,0.955482418153473,0,0,0.947860730989087,0,0,0.946994630174952,0.00039049632958879,0.00039049632958879,0.434262948207171,0.899948033951152
"TAS2R13_in_GSE41998",0,0,0.971072232807899,-6.79535354539192e-05,6.79535354539192e-05,0.221202147930019,0,0,0.972457994110514,0,0,0.976788498181188,0,0,0.975056296552919,0,0,0.977481378832496,0,0,0.974709856227265,0,0,0.97159189329638,0,0,0.970899012645072,0,0,0.991685432184306,0.900294474276806
"PDZD8_in_GSE41998",0,0,0.909579075004331,0,0,0.911138056469773,0,0,0.915122120214793,0,0,0.925688550147237,0,0,0.930192274380738,0,0,0.9312315953577,0,0,0.926554650961372,0,0,0.913736358912177,0,0,0.910618395981292,-3.59305610632963e-06,3.59305610632963e-06,0.731162307292569,0.900502338472198
"PXMP2_in_GSE41998",0,0,0.927767192101161,0,0,0.92724753161268,0,0,0.93175125584618,0,0,0.939892603499047,0,0,0.942664126104279,0,0,0.943183786592759,0,0,0.940065823661874,0,0,0.929326173566603,0,0,0.927593971938334,7.24082401906254e-05,7.24082401906254e-05,0.596743460938853,0.900623592586177
"PRSS21_in_GSE41998",0,0,0.922570587216352,0,0,0.922743807379179,0,0,0.92724753161268,0,0,0.936428200242508,0,0,0.939372943010566,0,0,0.940239043824701,0,0,0.936081759916854,0,0,0.925168889658756,0,0,0.922917027542006,-4.29226425148715e-05,4.29226425148715e-05,0.633639355620994,0.90064091460246
"SLC1A3_in_GSE41998",0,0,0.952537675385415,0,0,0.951844794734107,0,0,0.954616317339338,0,0,0.96189156417807,0,0,0.960679023038282,2.06659526890674e-05,2.06659526890674e-05,0.374155551706219,0,0,0.960159362549801,0,0,0.953230556036723,0,0,0.952537675385415,0,0,0.985103065996882,0.900675558635025
"TERF2_in_GSE41998",0,0,0.972977654598995,-0.000101022822494845,0.000101022822494845,0.214273341416941,0,0,0.974363415901611,0,0,0.978174259483804,0,0,0.976442057855534,0,0,0.979386800623593,0,0,0.975922397367054,0,0,0.97384375541313,0,0,0.973150874761822,0,0,0.992378312835614,0.90109128702581
"RBM6_in_GSE41998",0,0,0.932790576823142,0,0,0.932270916334661,0,0,0.936428200242508,0,0,0.944915988221029,0,0,0.946301749523645,0,0,0.94768751082626,0,0,0.944223107569721,0,0,0.934176338125758,0,0,0.932790576823142,0.00010882108298541,0.00010882108298541,0.559674346093885,0.901125931058375
"RGS16_in_GSE41998",0,0,0.935042438939893,0,0,0.934349558288585,0,0,0.938506842196432,0,0,0.946821410012125,0,0,0.948033951151914,0,0,0.949246492291703,0,0,0.946301749523645,0,0,0.936081759916854,0,0,0.935042438939893,-0.000124891043455312,0.000124891043455312,0.547375714533172,0.901680235579421
"TMCO3_in_GSE41998",0,0,0.976961718344015,0,0,0.975229516715746,0,0,0.977481378832496,0,0,0.981292222414689,0,0,0.979040360297939,0,0,0.982331543391651,0,0,0.978693919972285,0,0,0.976961718344015,0,0,0.976788498181188,0.00479826781340354,0.00479826781340354,0.220336047115884,0.902511692360991
"RPN2_in_GSE41998",0,0,0.939199722847739,0,0,0.938506842196432,0,0,0.942837346267105,0,0,0.950632253594318,0,0,0.951498354408453,0,0,0.952537675385415,0,0,0.949766152780184,0,0,0.940239043824701,0,0,0.93971938333622,-0.0001592249581175,0.0001592249581175,0.524683873202841,0.902962064784341
"SOWAHC_in_GSE41998",0,0,0.960332582712628,0,0,0.95963970206132,0,0,0.962411224666551,-3.26433385118721e-05,3.26433385118721e-05,0.336393556209943,0,0,0.967088169062879,0,0,0.968993590853975,0,0,0.966222068248744,0,0,0.961025463363936,0,0,0.960332582712628,0,0,0.988221028927767,0.903065996882037
"SYNE2_in_GSE41998",0,0,0.968993590853975,0,0,0.968127490039841,0,0,0.970552572319418,0,0,0.975229516715746,0,0,0.973670535250303,0,0,0.975749177204227,0,0,0.973150874761822,0,0,0.970032911830937,0,0,0.969166811016802,0.00176738167891972,0.00176738167891972,0.287545470292742,0.903221895028581
"SCGB1A1_in_GSE41998",0,0,0.944569547895375,0,0,0.94370344708124,0,0,0.947341070500606,0,0,0.954789537502165,0,0,0.955135977827819,0,0,0.957214619781743,0,0,0.953750216525204,0,0,0.945608868872337,0,0,0.945089208383856,-0.000219849298219216,0.000219849298219216,0.489866620474623,0.903706911484497
"STX18_in_GSE41998",0,0,0.96760782955136,0,0,0.966395288411571,0,0,0.969166811016802,0,0,0.97384375541313,0,0,0.972111553784861,0,0,0.974536636064438,0,0,0.971765113459207,0,0,0.968473930365495,0,0,0.967434609388533,-0.00143686623716,0.00143686623716,0.305733587389572,0.903706911484497
"SOX14_in_GSE41998",0,0,0.960505802875455,0,0,0.959812922224147,0,0,0.962584444829378,0,0,0.968300710202668,0,0,0.967261389225706,0,0,0.969166811016802,-3.51653519317695e-05,3.51653519317695e-05,0.340031179629309,0,0,0.961198683526763,0,0,0.960505802875455,0,0,0.988394249090594,0.903776199549628
